TEAM;WINS;LOSES
Packers;13;4
Buccaners;13;4
Cowboys;12;5
Rams;12;5
Cardinals;11;6
49ers;10;7
Eagles;9;8
Saints;9;8
Vikings;8;9
Commanders;7;10
Seahawks;7;10
Falcons;7;10
Bears;6;11
Panthers;5;12
Giants :(;4;13
Lions;3;14
